Sample No.;Reference;V (PbBr2 prec.);c (PbBr2);c (OlAm);c (OA);V (Cs-OA);c (Cs-OA);Cs/Pb;antisolvent;V (antisolvent);Cp;RP (antisolvent);perovskite ?;n (ML);NC shape;monodispersity;PLQY;suggestion;include PLQY;
1;230608;3000;0.01;0.02128;0.02835;150;0.02;0.1;Tol;2000;;0.099;1;2;NPL;1;0;;;
2;230720;3000;0.01;0.02128;0.02835;150;0.02;0.1;EtAc;2000;;0.228;1;2;NPL;1;0;;;
3;221107;1500;0.01;0.02128;0.02835;150;0.02;0.2;EtAc;2000;;0.228;1;2;NPL;1;0;;;
4;230720;3000;0.01;0.02128;0.02835;150;0.02;0.1;MeAc;2000;;0.253;1;2;NPL;1;0;;;
5;230321;1500;0.01;0.02128;0.02835;150;0.02;0.2;MeAc;2000;;0.253;1;2;NPL;1;0;;;
6;230601;1500;0.01;0.02128;0.02835;150;0.02;0.2;Ac;2000;;0.355;1;2;NPL;1;0;;;
7;221107;1500;0.01;0.02128;0.02835;150;0.02;0.2;Ac;2000;;0.355;1;3;NR;1;0;;;
8;230321;1500;0.01;0.02128;0.02835;150;0.02;0.2;Ac;1000;;0.355;1;3;NPL;1;0;;;
9;230721;1500;0.01;0.02128;0.02835;150;0.02;0.2;Ac;1500;;0.355;1;3;NPL;1;0;;;
10;230718;3000;0.01;0.02128;0.02835;150;0.02;0.1;EtOH;2000;;0.654;1;3;NPL;1;0;;;
11;230718;3000;0.01;0.02128;0.02835;150;0.02;0.1;MeOH;750;;0.762;1;3;NPL;1;0;;;
12;230721;1500;0.01;0.02128;0.02835;150;0.02;0.2;EtOH;1000;;0.654;1;3;NPL;1;0;;;
13;230714;1500;0.01;0.02128;0.02835;150;0.02;0.2;MeOH;500;;0.762;1;3;NPL;1;0;;;
14;231013;1500;0.01;0.02128;0.02835;150;0.02;0.2;i-PrOH;2000;;0.546;1;3;NPL;1;0;;;
15;231013;1500;0.01;0.02128;0.02835;150;0.02;0.2;n-BuOH;2000;;0.586;1;3;NPL;1;0;;;
16;231028;1500;0.01;0.02128;0.02835;150;0.02;0.2;n-PrOH;2000;;0.617;1;3;NPL;0;0;;;
17;231028;1500;0.01;0.02128;0.02835;150;0.02;0.2;t-BuOH;2000;;0.389;1;3;NPL;1;0;;;
18;220818;1500;0.01;0.02128;0.02835;150;0.005;0.05;Ac;2000;;0.355;1;02. Mrz;NPL/NR;0;0;;;
19;220818;1500;0.01;0.02128;0.02835;150;0.01;0.1;Ac;2000;;0.355;1;3;NR;1;0;;;
20;220818;1500;0.01;0.02128;0.02835;150;0.04;0.4;Ac;2000;;0.355;1;3;NR;1;0;;;
21;220818;1500;0.01;0.02128;0.02835;150;0.1;1;Ac;2000;;0.355;1;03. Jun;NR;0;0;;;
22;220818;1500;0.01;0.02128;0.02835;150;0.2;2;Ac;2000;;0.355;1;01. Mai;?;0;0;;;
23;220819;1500;0.01;0.02128;0.02835;600;0.005;0.2;Ac;2000;;0.355;1;3;NPL;1;0;;;
24;220819;1500;0.01;0.02128;0.02835;300;0.01;0.2;Ac;2000;;0.355;1;3;NR;1;0;;;
25;220819;1500;0.01;0.02128;0.02835;75;0.04;0.2;Ac;2000;;0.355;1;3;NR;1;0;;;
26;220819;1500;0.01;0.02128;0.02835;30;0.1;0.2;Ac;2000;;0.355;1;3;NR;1;0;;;
27;220819;1500;0.01;0.02128;0.02835;15;0.2;0.2;Ac;2000;;0.355;1;02. Mrz;NPL/NR;0;0;;;
28;2208024;1500;0.0025;0.00532;0.00709;150;0.02;0.8;Ac;2000;;0.355;1;04. Jul;NR;0;0;;;
29;2208024;1500;0.005;0.01064;0.01418;150;0.02;0.4;Ac;2000;;0.355;1;03. Apr;NR;0;0;;;
30;2208024;1500;0.02;0.04255;0.0567;150;0.02;0.1;Ac;2000;;0.355;1;02. Mrz;NPL/NR;0;0;;;
31;2208024;1500;0.05;0.10638;0.14175;150;0.02;0.04;Ac;2000;;0.355;1;2;NPL;1;0;;;
32;2208024;1500;0.1;0.21275;0.2835;150;0.02;0.02;Ac;2000;;0.355;1;01. Feb;NPL;0;0;;;
33;220826;1500;0.0025;0.00532;0.00709;150;0.005;0.2;Ac;2000;;0.355;1;03. Apr;?;?;0;;;
34;220826;1500;0.005;0.01064;0.01418;150;0.01;0.2;Ac;2000;;0.355;1;3;?;?;0;;;
35;220826;1500;0.02;0.04255;0.0567;150;0.04;0.2;Ac;2000;;0.355;1;3;NR;?;0;;;
36;220826;1500;0.05;0.10638;0.14175;150;0.1;0.2;Ac;2000;;0.355;1;02. Mrz;?;0;0;;;
37;220826;1500;0.1;0.21275;0.2835;150;0.2;0.2;Ac;2000;;0.355;1;02. Mrz;?;0;0;;;
38;230728;1500;0.01;0.02128;0.02835;150;0.02;0.2;Ac;2250;;0.355;1;3;NR;1;0;;;
39;230728;1500;0.01;0.02128;0.02835;150;0.02;0.2;Ac;2500;;0.355;1;03. Apr;NR;0;0;;;
