;max;min
V_total;9997.0;1100.0
V (Cs-OA);600.0;13.0
V (PbBr2 prec.);4960.0;150.0
V (antisolvent);5000.0;0.0
c (PbBr2);0.1;0.001
c (Cs-OA);0.23;0.003
