molecule,group,chainlength,cycles,group_pos
Methanol,"[1, 0]",0.1,0,0
Ethanol,"[1, 0]",0.2,0,0
Propanol,"[1, 0]",0.3,0,0
Isopropanol,"[1, 0]",0.3,0,1
Butanol,"[1, 0]",0.4,0,0
Acetone,"[0, 1]",0.3,0,1
Butanone,"[0, 1]",0.4,0,1
Cyclopentanone,"[0, 1]",0.5,1,0
Cyclopentanol,"[1, 0]",0.5,1,0
Hexanol,"[1, 0]",0.6,1,0
Octanol,"[1, 0]",0.8,1,0
Toluene,"[0, 0]",0.7,1,0
